county,town,name,addresses,lat,lon,geoAddress,停車場,廁所,ATM,座位區,ibon WiFi,OPEN! STORE,千禧血壓站,冰塊杯販售,霜淇淋,台塑有機蔬菜,美妝,Mister Donut甜甜圈,ibon,現萃茶,現蒸地瓜,統一生機,OPEN!兒童閱覽室,K·Seren,21TOGO,烘培坊,!+? CAFE RESERVE,博客來,糖果屋,日本7-ELEVEN限定,國際精品專櫃,精品咖啡,CITY CAFE氮氣飲品,天素地蔬,嚴選素材冷凍鮮物,光合帕尼尼,冷凍交貨便,酒BAR,寵物生活專區,酷聖石,甜點專櫃,Food,Drinks,Special_services,In_store_services,Other_products
台北市,內湖區,新潭美,台北市內湖區新明路425號427號,25.0548796,121.5810422,"no. 425號427號, xinming rd, neihu district, taipei city, taiwan 114",,,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,1,1,1,1
台北市,內湖區,毓鄰,台北市內湖區新湖二路160號162號1樓,25.0631094,121.5796953,"1, no. 160, xinhu 2nd rd, neihu district, taipei city, taiwan 114",,,1,1,,,,,,,,,1,1,1,,,,1,,,,,1,1,,,1,,1,1,,,,,1,1,1,1,1
台北市,內湖區,瑞江,台北市內湖區瑞陽里江南街71巷16弄76號,25.0762525,121.5789729,"no. 76號, alley 16, lane 71, jiangnan st, neihu district, taipei city, taiwan 114033",,1,1,1,1,,,1,,1,,,1,,1,1,,,,,,,,1,1,1,,,1,,1,,,,,1,1,1,1,1
台北市,內湖區,瑞和,台北市內湖區瑞光路316巷56號1樓,25.0757905,121.573269,"114, taiwan, taipei city, neihu district, lane 316, ruiguang rd, 56號新世紀指令b1樓",,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,,,1,,,1,,,,,1,1,1,1,1
台北市,內湖區,瑞東,台北市內湖區洲子街102號1樓,25.0800329,121.5706228,"114, taiwan, taipei city, neihu district, zhouzi st, 102號貝塔科技大樓1樓",,,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,1,,1,,1,1,,,,,1,1,1,1,1
台北市,內湖區,瑞富,台北市內湖區瑞光路188巷51號1樓,25.0739096,121.5761723,"1樓, no. 51號, lane 188, ruiguang rd, neihu district, taipei city, taiwan 114",,,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,內湖區,瑞景,台北市內湖區瑞光路583巷30號1樓,25.0807479,121.5683547,"1, no. 30, lane 583, ruiguang rd, neihu district, taipei city, taiwan 114",,,1,1,,,,,,,,,1,1,1,,,,,,,,,1,1,1,,1,,1,1,,,,,1,1,1,1,1
台北市,內湖區,瑞湖,台北市內湖區江南街128號,25.0762405,121.5755241,"no. 128, jiangnan st, neihu district, taipei city, taiwan 114",,,1,,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,,1
台北市,內湖區,瑞寶,台北市內湖區瑞光路583巷27號1樓,25.0808557,121.5678012,"1樓, no. 27號, lane 583, ruiguang rd, neihu district, taipei city, taiwan 114",,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,1,,1,,1,1,,,,,1,1,1,1,1
台北市,內湖區,瑞鑫,台北市內湖區瑞光路580號,25.080095,121.5664095,"no. 580, ruiguang rd, neihu district, taipei city, taiwan 114",,,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,1,1,1,,1,1,,,,,1,1,1,1,1
台北市,內湖區,瑞鑽,台北市內湖區瑞光路478巷24號1樓,25.0782819,121.5686628,"114, taiwan, taipei city, neihu district, lane 478, ruiguang rd, 24號1樓",,,1,1,,,,,,,,,1,1,1,,,,,,,1,,,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,內湖區,達人,台北市內湖區內湖路二段249號251號,25.0820228,121.5896523,"no. 249, section 2, neihu rd, neihu district, taipei city, taiwan 114",,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,內湖區,碧綠,台北市內湖區內湖路三段59巷1號61號63號,25.0860478,121.5920142,"no. 1, lane 59, section 3, neihu rd, neihu district, taipei city, taiwan 114",,1,1,1,1,,,,,1,,,1,1,1,1,,,,,,,,1,1,1,,1,1,,1,,,,,1,1,1,1,1
台北市,內湖區,福湖,台北市內湖區內湖路一段411巷17號19弄1號,25.0824314,121.5712893,"no. 17, neihu rd sec. 1 lane 418, neihu district, taipei city, taiwan 114",,1,1,1,1,,,1,,1,,,1,1,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,內湖區,墘都,台北市內湖區內湖路一段669號,25.0800437,121.5759928,"no. 669, section 1, neihu rd, neihu district, taipei city, taiwan 114",,,1,,1,,,1,,,,,1,,1,,,,,,,,,1,,1,,,,,1,,,,,1,1,1,,1
台北市,內湖區,墘運,台北市內湖區洲子街12號1樓,25.0781433,121.5748008,"114, taiwan, taipei city, neihu district, zhouzi st, 12號1 樓",,,1,1,,,,,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,內湖區,墘麗,台北市內湖區港墘路37巷15號,25.0821965,121.579102,"no. 15, lane 37, gangqian rd, neihu district, taipei city, taiwan 114",,,1,,,,,,,1,,,1,,1,,,,,,,,,,1,1,,,,,1,,,,,1,1,1,,1
台北市,內湖區,德成,台北市內湖區內湖路二段366號,25.0823753,121.5908796,"no. 366, section 2, neihu rd, neihu district, taipei city, taiwan 114",,,1,,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,,1
台北市,內湖區,德瑞,台北市內湖區洲子街70號1樓,25.0793168,121.5719188,"1樓, no. 70號, zhouzi st, neihu district, taipei city, taiwan 114",,,1,1,,,,,,,,,1,1,1,,,,,,,,,,1,,,,,,1,,,,,1,1,1,1,1
台北市,內湖區,德福,台北市內湖區成功路四段30巷27號29號31號,25.0822346,121.5917599,"no. 27, lane 30, section 4, chenggong rd, neihu district, taipei city, taiwan 114",,,1,,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,,1
台北市,內湖區,德馨,台北市內湖區洲子街46號,25.0790089,121.5733414,"no. 46, zhouzi st, neihu district, taipei city, taiwan 114",,,1,1,1,,,1,,,,,1,1,1,,,,,1,,1,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,內湖區,樂湖,台北市內湖區東湖路120號1樓,25.0681157,121.6161773,"1樓, no. 120號, donghu rd, neihu district, taipei city, taiwan 114055",,1,1,1,,,1,,,,,,,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,內湖區,樂陽,台北市內湖區陽光街349號1樓,25.0730441,121.5775672,"114, taiwan, taipei city, neihu district, yangguang st, 349號1",,,1,1,,,,,,,,,1,1,1,1,,,1,,,,,1,1,1,,1,,1,1,,,,,1,1,1,1,1
台北市,內湖區,銳陽,台北市內湖區文德路22巷44弄6號8號1樓,25.0767998,121.5804741,"1, no. 6, alley 44, lane 22, wende rd, neihu district, taipei city, taiwan 114",,,1,1,,,,,,,,,1,1,1,,,,,,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1
台北市,內湖區,環武,台北市內湖區環山路一段8號1樓,25.0830915,121.5653103,"1樓, no. 8號, section 1, huanshan rd, neihu district, taipei city, taiwan 114002",,1,1,1,,,,,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,內湖區,環金,台北市內湖區環山路二段81號83號1樓,25.0847278,121.5748839,"1樓, 81號83號, no. 81號, section 2, huanshan rd, neihu district, taipei city, taiwan 114",,1,1,1,1,,1,1,,1,,,1,,1,1,,,,,,,,1,1,1,,1,,,1,,1,,,1,1,1,1,1
台北市,內湖區,環湖,台北市內湖區環山路一段70號,25.086539,121.566875,"no. 70, section 1, huanshan rd, neihu district, taipei city, taiwan 114",,1,1,1,1,,,1,,1,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,內湖區,鴻瑞,台北市內湖區瑞光路335號1樓,25.0774535,121.5749092,"1, no. 335, ruiguang rd, neihu district, taipei city, taiwan 114",,,1,1,,1,,,,,,,1,1,1,,,,,,,1,,1,1,1,,1,,1,1,,,,,1,1,1,1,1
台北市,內湖區,麗安,台北市內湖區內湖路一段445號1樓,25.0812274,121.5723034,"114, taiwan, taipei city, neihu district, section 1, neihu rd, 445號1樓",,,1,1,1,,,1,,1,,,1,,1,1,,,,,,1,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,內湖區,寶湖,台北市內湖區民權東路六段180巷6號1樓,25.0682977,121.5922751,"114, taiwan, taipei city, neihu district, lane 180, section 6, minquan e rd, 6號1樓",,,1,1,,,,,,,,,1,,1,,,,,,,,,,1,1,,,,,1,,1,,,1,1,1,1,1
台北市,內湖區,瓏山林,台北市內湖區康樂街125巷2號2之1號,25.07345,121.6195947,"no. 2, lane 125, kangle st, neihu district, taipei city, taiwan 114",,1,1,1,1,,,1,,1,,,1,,1,1,1,,,,,1,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,內湖區,瓏馬,台北市內湖區康樂街213號,25.0761631,121.6217283,"no. 213, kangle st, neihu district, taipei city, taiwan 114",,1,1,1,1,,1,,,1,1,,1,,1,1,,1,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,內湖區,馨瑩,台北市內湖區內湖路一段91巷2號,25.0847347,121.5614702,"no. 2, lane 91, section 1, neihu rd, neihu district, taipei city, taiwan 114",,,1,,1,,,1,,,,,1,1,1,,,,,,,,,1,,1,,1,,,1,,,,,1,1,1,,1
台北市,內湖區,權金,台北市內湖區金湖路405號1樓,25.0733071,121.6043905,"1樓, no. 405號, jinhu rd, neihu district, taipei city, taiwan 114050",,1,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,內湖區,鑫文德,台北市內湖區文德路99號1樓,25.0787025,121.5833287,"1, no. 99, wende rd, neihu district, taipei city, taiwan 114",,,1,1,,,,,,,,,1,,,,,,,,,,,,1,1,,,,,1,,,,,,1,1,1,1
台北市,內湖區,鑫江南,台北市內湖區文德路6號1樓,25.078455,121.5789321,"1, no. 6, wende rd, neihu district, taipei city, taiwan 114",,,1,1,1,,,1,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,1,1,1,1
台北市,內湖區,鑫碁泰,台北市內湖區康寧路三段63號65號67號,25.0723648,121.6083867,"no. 63, section 3, kangning rd, neihu district, taipei city, taiwan 114",,,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,,1,,,,,1,,,,,1,1,1,1,1
台北市,內湖區,鑫輝煌,台北市內湖區東湖路119巷49弄2號1樓,25.0698942,121.6171378,"1, no. 2, alley 49, lane 119, donghu rd, neihu district, taipei city, taiwan 114",,,1,,1,,,,,,,,1,1,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,,1
台北市,士林區,三玉,台北市士林區天母東路88之1號1樓,25.1180498,121.5356356,"1f, no. 88號, tianmu e rd, shilin district, taipei city, taiwan 111",,,1,,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,,1
台北市,士林區,三樂,台北市士林區劍潭路21號1樓,25.0841693,121.5225903,"1, no. 21, jiantan rd, shilin district, taipei city, taiwan 111",,1,1,1,1,,,1,,1,,,1,1,1,,1,,,,,,,1,1,1,,1,1,1,1,,,,,1,1,1,1,1
台北市,士林區,上饌,台北市士林區基河路125號127號,25.0883514,121.5238418,"no. 125, jihe rd, shilin district, taipei city, taiwan 111",,1,1,1,,,,,,,,,1,,1,,,,,,,1,,,1,1,,,,,1,,,,,1,1,1,1,1
台北市,士林區,士正,台北市士林區中正路301號1樓,25.0946781,121.5238105,"11162, taiwan, taipei city, shilin district, zhongzheng rd, 301號1樓",1,1,1,1,1,,,,,,,,1,,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,士林區,士東,台北市士林區士東路48號,25.1119301,121.5278244,"no. 48, shidong rd, shilin district, taipei city, taiwan 111",,,1,,1,,,1,,,,,1,,,,,,,,,,,1,,1,,,,,1,,,,,,1,1,,1
台北市,士林區,大饌,台北市士林區大東路35號1樓,25.089366,121.525236,"1, no. 35, dadong rd, shilin district, taipei city, taiwan 111",,1,1,1,,,,,,,,,1,,1,,,,,,,,,1,1,,,,,,1,,1,,,1,,1,1,1
台北市,士林區,丹樺,台北市士林區文林路530號,25.0972545,121.524133,"no. 530, wenlin rd, shilin district, taipei city, taiwan 111",,1,1,1,1,,,,,,,,1,1,1,1,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,士林區,友成,台北市士林區社中街211號1樓,25.0910537,121.5084044,"1, no. 211, shezhong st, shilin district, taipei city, taiwan 111",,1,1,1,1,,,,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,士林區,天北,台北市士林區天母里天母西路39-1號1樓,25.1186901,121.5274702,"1, no. 39-1, tianmu w rd, shilin district, taipei city, taiwan 111",,1,1,1,1,,,1,,1,,,1,1,1,1,,,,,,,,1,1,1,,,1,1,1,,,,,1,1,1,1,1
台北市,士林區,天東,台北市士林區中山北路七段14巷2-1號,25.1186754,121.5312204,"no. 2-1, lane 14, section 7, zhongshan n rd, shilin district, taipei city, taiwan 111",,,1,1,1,,,1,,,,,1,,,,,,,,,,,1,,1,,,,,1,,,,,,1,1,1,1
台北市,士林區,天美,台北市士林區天母東路8巷96號98號,25.1143705,121.5301134,"no. 96, lane 8, tianmu e rd, shilin district, taipei city, taiwan 111",,1,1,1,1,1,,1,,1,,,1,,1,1,,,,,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1
台北市,士林區,天真,台北市士林區中山北路七段141巷6之1號1樓,25.1232163,121.5316,"11156, taiwan, taipei city, shilin district, lane 141, section 7, zhongshan n rd, 6號1樓",,1,1,1,1,,,1,,1,,,1,,1,,,,,,,,,1,1,1,,1,,1,1,,,,,1,1,1,1,1
台北市,士林區,天越,台北市士林區天母東路50巷25號,25.1167722,121.5331867,"no. 25, lane 50, tianmu e rd, shilin district, taipei city, taiwan 111",,1,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,,,1,1,,,,,1,1,1,1,1
台北市,士林區,天裕,台北市士林區中山北路七段156號1樓,25.1238891,121.5326599,"1, no. 156, section 7, zhongshan n rd, shilin district, taipei city, taiwan 111",,1,1,1,1,1,,,,,,,1,,1,1,,,,,,1,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,士林區,天福,台北市士林區天福里天母東路８巷39號天母東路8巷41弄1號,25.1164744,121.5316567,"no. 39, lane 8, tianmu e rd, shilin district, taipei city, taiwan 111",,1,1,1,1,,1,1,,1,,,1,,,,,,,,,,,1,1,1,,,,,1,,1,,,1,1,1,1,1
台北市,士林區,天鑫,台北市士林區天玉街8號,25.1197969,121.5269688,"no. 8, tianyu st, shilin district, taipei city, taiwan 111",,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
台北市,士林區,太學,台北市士林區華岡路45之1號1樓,25.1377974,121.5419763,"1, no. 45之1號, huagang rd, shilin district, taipei city, taiwan 111",,,1,1,1,,,,,,,,1,,,,,,,,,,,1,1,,,1,,1,1,,,,,1,,1,1,1
台北市,士林區,文大,台北市士林區格致路57號,25.1379005,121.5464069,"no. 57, gezhi rd, shilin district, taipei city, taiwan 111",,,1,1,1,,,,,,,,1,1,1,,,,,,,,,1,1,1,,1,,1,1,,,,,1,1,1,1,1
台北市,士林區,文林,台北市士林區大北路14號16號1樓,25.0898549,121.5266474,"1, no. 14, dabei rd, shilin district, taipei city, taiwan 111",,1,1,1,1,,,,,1,,,1,,1,,,,,,,,,1,1,1,,,,1,1,,,,,1,1,1,1,1
台北市,士林區,文學,台北市士林區光華路26巷10號1樓,25.1373124,121.5416346,"1, no. 10, lane 26, guanghua rd, shilin district, taipei city, taiwan 111",,,1,1,1,,,1,,,,,1,1,1,1,,,,,,1,,1,1,1,,1,,1,1,,,,,1,1,1,1,1
台北市,士林區,文饌,台北市士林區福德路12號14號1樓,25.0924065,121.5257882,"1, no. 12, fude rd, shilin district, taipei city, taiwan 111",,1,1,1,,,,,,,,1,1,,1,,,,,,,,,,1,1,,,,,1,,,,,1,1,1,1,1
台北市,士林區,冬樂,台北市士林區美崙街112號一樓,25.0971353,121.5197426,"一, no. 112, meilun st, shilin district, taipei city, taiwan 111",,,1,,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,,1
台北市,士林區,永倫,台北市士林區社中街381號1樓,25.0920254,121.503388,"1樓, no. 381號, shezhong st, shilin district, taipei city, taiwan 111",,1,1,1,,,,,,,,,1,1,1,,,,,,,,,1,1,1,,,,,1,,1,,,1,1,1,1,1
台北市,士林區,至善天下,台北市士林區至善路二段264號,25.1004029,121.5509311,"no. 264, sec 2, zhi shan rd, shilin district, taipei city, taiwan 111",,,1,,1,,,,,,1,,1,,1,,,,,,,,,1,,,,,,,,,,,,1,,1,,1
台北市,士林區,至誠,台北市士林區至誠路二段31號,25.1017758,121.5292749,"no. 31, section 2, zhicheng rd, shilin district, taipei city, taiwan 111",,1,1,1,1,,,1,,1,,,1,1,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,士林區,兒樂,台北市士林區承德路五段55號,25.0981175,121.515366,"no. 55, section 5, chengde rd, shilin district, taipei city, taiwan 111",,,1,1,1,1,,,,,,,1,1,1,,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
台北市,士林區,承河,台北市士林區基河路132號1樓,25.0889886,121.5224072,"1, no. 132, jihe rd, shilin district, taipei city, taiwan 111",,,1,1,1,,,,,1,,,1,1,1,1,,,,,,,,1,1,1,,1,,1,1,,,,,1,1,1,1,1
台北市,士林區,承富,台北市士林區承德路四段39號,25.0809776,121.522862,"no. 39, section 4, chengde rd, shilin district, taipei city, taiwan 111",,,1,1,1,,,1,,1,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,士林區,東吳,台北市士林區臨溪路70號,25.0944158,121.5455756,"no. 70, linxi rd, shilin district, taipei city, taiwan 111",,,1,,,,,,,,,,1,1,1,,,,,1,,,,,1,1,,,,1,1,,,,,1,1,1,,1
台北市,士林區,東洋,台北市士林區中山北路七段14巷19號Ｂ1,25.1188685,121.53229,"111, taiwan, taipei city, shilin district, lane 14, section 7, zhongshan n rd, 19號ｂ1",,,1,,1,,,1,,1,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,,1
台北市,士林區,社中,台北市士林區社中街320號322號1樓,25.092323,121.5051893,"111, taiwan, taipei city, shilin district, shezhong st, 320號322號1樓",,1,1,1,1,,,,,,,,1,1,1,1,1,,,,,1,,1,1,1,,1,,1,1,,1,,,1,1,1,1,1
台北市,士林區,社鑫,台北市士林區社子街42號44號1樓,25.0874373,121.5074477,"1, no. 42, shezi st, shilin district, taipei city, taiwan 111",,1,1,1,,,,,,,,1,1,1,1,,,,,,,,,1,1,1,,,,1,1,,,,,1,1,1,1,1
台北市,士林區,社鑽,台北市士林區中正路639號1樓,25.0861596,121.5081645,"1, no. 639, zhongzheng rd, shilin district, taipei city, taiwan 111",,1,1,1,,,,,,1,,,1,,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,士林區,芝山,台北市士林區福華路126號1樓,25.1027089,121.5229022,"1, no. 126, fuhua rd, shilin district, taipei city, taiwan 111",,,1,1,1,,,,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,,1,1,1
台北市,士林區,芝玉,台北市士林區忠義街121號,25.1076677,121.5327903,"no. 121, zhongyi st, shilin district, taipei city, taiwan 111",,,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,,1,,,,,1,,,,,1,1,1,1,1
台北市,士林區,前港,台北市士林區後港街98之1號2號1樓,25.0856916,121.5215472,"111, taiwan, taipei city, shilin district, hougang st, 98-1號1 樓",,1,1,1,1,,1,1,,,,,1,1,1,1,,,,,,1,,1,1,1,1,1,,1,1,1,,,,1,1,1,1,1
台北市,士林區,前港購物車,台北市士林區後港街98之1號2號1樓,25.0856916,121.5215472,"111, taiwan, taipei city, shilin district, hougang st, 98-1號1 樓",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
台北市,士林區,洲美,台北市士林區延平北路六段505號,25.0932589,121.4980671,"no. 505, section 6, yanping n rd, shilin district, taipei city, taiwan 111",,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,士林區,珍饌,台北市士林區文林路126號1樓,25.0884476,121.5264987,"111, taiwan, taipei city, shilin district, wenlin rd, 126號1樓",,,1,1,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,1,1,1
台北市,士林區,海光,台北市士林區延平北路五段35號37號39號,25.0798179,121.5108432,"no. 35, section 5, yanping n rd, shilin district, taipei city, taiwan 111",,1,1,1,,1,,,,,,,1,,1,,,,,,,,,1,,1,,,,1,1,,,1,,1,1,1,1,1
台北市,士林區,草山,台北市士林區格致路28號,25.1368682,121.5465004,"no. 28, gezhi rd, shilin district, taipei city, taiwan 111",,1,1,,1,,,,,,,,1,,1,1,,,,,,,,1,1,,,,,,1,,,,,1,,1,1,1
台北市,士林區,凱立,台北市士林區忠義街68號,25.1058595,121.5313073,"no. 68, zhongyi st, shilin district, taipei city, taiwan 111",,,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
台北市,士林區,華岡,台北市士林區光華路26巷7-1號,25.1369947,121.541497,"no. 7-1, lane 26, guanghua rd, shilin district, taipei city, taiwan 111",,,1,1,1,,,1,,,,1,1,,1,,,,,,,,,1,1,1,,,,1,1,,,,,1,1,1,1,1
台北市,士林區,華齡,台北市士林區華齡街17巷2號4號1樓,25.0830948,121.519318,"111, taiwan, taipei city, shilin district, lane 17, hualing st, 2號4號1樓",,,1,1,1,,,,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,士林區,集鑫,台北市士林區延平北路六段229號231號,25.0892484,121.5051137,"231, no. 229, section 6, yanping n rd, shilin district, taipei city, taiwan 111",,1,1,1,1,,,1,,1,,,1,,,,,,,,,,,1,1,1,,,1,1,1,,,,,1,1,1,1,1
台北市,士林區,新士林,台北市士林區大東路123號125號1樓,25.0916045,121.525446,"1, no. 123, dadong rd, shilin district, taipei city, taiwan 111",,1,1,1,1,1,,,,1,,,1,1,,,1,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
台北市,士林區,新天強,台北市士林區克強路11及11-1號1樓,25.1087239,121.5244387,"1, no. 11, keqiang rd, shilin district, taipei city, taiwan 111",,1,1,1,1,,,1,,1,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,士林區,新文,台北市士林區文昌路64號,25.0961372,121.5213886,"no. 64, wenchang rd, shilin district, taipei city, taiwan 111",,,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
台北市,士林區,新忠誠,台北市士林區中山北路六段18號20號1樓,25.1040319,121.5267539,"111, taiwan, taipei city, shilin district, 中山北路六段18,20號1樓",,1,1,1,1,,,1,,,,,1,1,1,,1,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,士林區,新承德,台北市士林區承德路四段30號,25.0804129,121.5220175,"no. 30, section 4, chengde rd, shilin district, taipei city, taiwan 111",,,1,,1,,,1,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,1,1,,1
台北市,士林區,新福慶,台北市士林區基河路1號1樓(部份),25.0863079,121.5249585,"部 份, no. 1, jihe rd, shilin district, taipei city, taiwan 111",,1,1,1,1,,,,,,,,1,1,1,,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
台北市,士林區,新劍潭,台北市士林區福港街246號248號,25.0843402,121.5174649,"no. 246, fugang st, shilin district, taipei city, taiwan 111",,1,1,1,1,,,1,,1,,,1,1,,1,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
台北市,士林區,葫東,台北市士林區延平北路五段228號1樓230號1樓2樓,25.0841675,121.5100907,"1 2, no. 228, section 5, yanping n rd, shilin district, taipei city, taiwan 111",,,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,士林區,葫蘆,台北市士林區延平北路五段134號134-2號1樓,25.0820408,121.5105456,"1, no. 134, section 5, yanping n rd, shilin district, taipei city, taiwan 111",,1,1,,,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,,,1,1,,,,,1,1,1,1,1
台北市,士林區,誠義,台北市士林區忠誠路一段126號,25.1057868,121.5287577,"no. 126, section 1, zhongcheng rd, shilin district, taipei city, taiwan 111",,1,1,1,1,1,,1,,,,,1,,1,1,1,,,,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1
台北市,士林區,福志,台北市士林區雨農路25號,25.0985756,121.5322642,"no. 25, yunong rd, shilin district, taipei city, taiwan 111",,,1,,1,,,,,,,,1,,,,,,,,,,,1,1,1,,,,,,,,,,,1,1,,1
台北市,士林區,福芝,台北市士林區福國路94號,25.1021298,121.5223474,"no. 94, fuguo rd, shilin district, taipei city, taiwan 111",,,1,1,1,,,1,,1,,,1,1,1,,,,,,,1,,1,1,1,,1,,1,1,,,,,1,1,1,1,1
台北市,士林區,福氣,台北市士林區延平北路六段122號124號1樓,25.0893451,121.5076631,"111, taiwan, taipei city, shilin district, section 6, yanping n rd, 122號124號1樓",,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,1,,,,1,1,,,,,1,1,1,1,1
台北市,士林區,福捷,台北市士林區中正路235巷14號,25.0947509,121.5260416,"no. 14, lane 235, zhongzheng rd, shilin district, taipei city, taiwan 111",,,,,1,,,1,,,,,1,1,,,,,,,,,,1,,1,,,,,,,,,,,1,1,,1
台北市,士林區,福通,台北市士林區大南路400號402號1樓,25.0895274,121.5158817,"1, no. 400, danan rd, shilin district, taipei city, taiwan 111",,1,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,士林區,福陽,台北市士林區延平北路五段269號271號1樓,25.085288,121.5095718,"1, no. 269, section 5, yanping n rd, shilin district, taipei city, taiwan 111",,1,1,1,1,,1,1,,,,,1,1,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,士林區,福順,台北市士林區重慶北路四段149號151號1樓,25.0832277,121.5118104,"1, no. 149, section 4, chongqing n rd, shilin district, taipei city, taiwan 111",,1,1,1,1,,,,,,,,1,,,1,,,,,,,,1,1,1,1,,,,,,,,,1,1,1,1,1
台北市,士林區,福溢,台北市士林區德行西路96號,25.1041338,121.5212766,"no. 96, dexing w rd, shilin district, taipei city, taiwan 111",,,1,1,1,,,1,,1,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
